rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.01559,2010-2020,32.77157857112885,0.487,0.0,66.527,194.1287754,160.605376,214.730966,141.94165035999998,136.3532118,155.98197199999998,118.956749,83.0260162,111.8941604,99.1222686,122.68123,152.9028662,750.432487,9.9,941.89273,-0.4299999509999999,-3.643333197,-6.49333362,-8.24666747,-7.57222172,-6.56333283,-3.18999974,1.390000064,4.81444427,8.317778299999999,7.796666539999999,4.58555614,1260.0,1193.0,1109.0,0.0305,0.2881,161963.0
RGI60-08.02994,2000-2010,53.92082872743608,0.079,0.0,61.376,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,922.892123,27.0,671.78034,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1513.0,1438.0,1367.0,-0.2364,0.5194,164832.0
RGI60-08.02994,2010-2020,52.86349526996613,0.079,0.0,61.376,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,943.311108,27.0,614.1009200000001,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1513.0,1438.0,1367.0,-0.2979,0.5232,164833.0
RGI60-08.00203,2000-2010,26.335927443504332,0.444,0.0,67.964,50.0693144,55.3128643,55.9322063,57.0147595,48.0640657,39.8185205,43.7822864,64.7121061,70.9284376,90.8191544,86.1392183,75.4437351,355.645863,19.9,382.390803,-3.97629666,-9.41962885,-12.85518535,-14.671482,-15.2877775,-13.1818527,-6.88259319,-1.2574072639999998,4.57148196,8.45740789,6.842592980000001,1.50148159,1654.0,1467.0,1336.0,-0.5748,0.3695,159250.0
RGI60-08.00203,2010-2020,27.282964521884924,0.444,0.0,67.964,52.58393100000001,50.4470522,60.1864925,45.2192364,43.0019498,56.38636340000001,48.8218954,49.9441811,76.0247959,86.69798019999999,77.9096175,50.0735966,317.64166,19.9,379.655439,-4.08740772,-9.00962901,-12.961852099999998,-16.4325926,-15.0788889,-12.6607413,-6.8548152,-0.741851759,4.33814862,8.384074479999999,6.64592641,2.46259271,1654.0,1467.0,1336.0,-0.15,0.3191,159251.0
RGI60-08.02479,2000-2010,48.958022256302826,0.227,0.0,70.416,80.6486831,69.3248955,82.1228295,74.6478915,71.1000219,61.9199131,57.0905042,64.3882147,52.8400855,69.52995419999999,68.9725517,76.37020179999999,501.047902,3.0,327.907839,0.5977777171,-2.94999972,-4.80333232,-5.934443740000001,-6.83333265,-5.95111091,-2.0666668399,1.933333246,6.13888927,10.1444441,9.1677769,5.1477781,903.0,893.0,869.0,-0.05,0.3947,163802.0
RGI60-08.02479,2010-2020,50.57888890624046,0.227,0.0,70.416,79.5617692,72.0644468,98.5236054,68.3355264,69.48628699999999,83.7193407,56.73311650000001,55.738009,67.5684685,64.0166088,63.6422099,58.5366845,484.534171,3.0,353.391882,0.5911110834,-2.336666456,-4.4699991,-7.024443700000001,-6.34999926,-5.36777784,-1.753333455,2.593333298,5.96222262,10.07444435,9.0944437,6.21111129,903.0,893.0,869.0,-0.1594,0.3402,163803.0
RGI60-08.01216,2000-2010,35.12844509792328,1.719,0.0,61.727,126.9676774,131.1823355,137.2602224,143.6241209,93.0024308,85.5060216,56.2351955,61.5942419,66.62250209999999,89.530912,103.9837662,112.4164875,544.315675,8.4,663.610242,-0.399999881,-4.82555575,-7.50888902,-7.67111036,-8.2033337,-6.655555769999999,-2.29999979,2.05888846,5.98444478,8.699999680000001,8.0366676,3.83777789,1793.0,1557.0,1460.0,-0.8954000000000001,0.3109,161276.0
RGI60-08.01216,2010-2020,34.3597786027193,1.719,0.0,61.727,125.9312343,111.564,142.91861899999998,107.7943176,81.7209469,93.3323703,56.2658554,58.25688340000001,77.2707695,86.7515606,119.645443,121.4482446,573.8845859999999,8.4,609.015678,-0.4499998584,-4.91888911,-7.88888905,-9.18111056,-8.22666695,-6.24222223,-2.709999702,1.978888504,5.82111146,8.41333308,7.740000820000001,4.057777939999999,1793.0,1557.0,1460.0,-0.6667,0.3062,161277.0
RGI60-08.02889,2000-2010,63.77962251415253,0.42,0.0,62.627,93.1687692,101.8096332,106.5062292,111.7224015,80.16164,71.83721990000001,55.1535803,55.0587988,65.56178059999999,97.6042406,99.1467115,92.5226556,629.767572,16.1,400.486101,1.25555553,-3.16111141,-5.835554849999999,-6.14000062,-6.784444049999999,-5.25888872,-0.4533336394,4.30888871,7.94888847,10.6222224,10.0222229,5.81444482,1618.0,1537.0,1417.0,-0.8888,0.425,164622.0
RGI60-08.02889,2010-2020,62.71948888621331,0.42,0.0,62.627,88.6656067,81.5530942,114.215284,78.4547897,71.21476700000001,81.1916322,58.5558993,52.7203229,81.9994759,91.2861098,108.1927546,96.2669101,701.510481,16.1,302.806168,1.155555566,-3.2844448,-6.242221410000001,-7.75000037,-6.78444393,-4.76555529,-0.876666986,4.24222204,7.755555050000001,10.4122223,9.6188893,5.99444471,1618.0,1537.0,1417.0,-1.3,0.4596,164623.0
RGI60-08.02430,2000-2010,34.44888942193985,0.119,0.0,68.242,71.4544657,71.0238606,73.30645999999999,73.6459978,64.5529401,48.656028000000006,49.7869643,66.4269408,71.32674510000001,84.5682958,88.4164341,96.1347309,425.728028,24.5,433.571832,-2.1977779868,-6.81333281,-9.8877779,-11.6266677,-12.5199998,-10.83666734,-5.16333348,0.063333319,5.59555703,9.4566661,8.13111106,2.9755552,1342.0,1279.0,1203.0,-0.4450999999999999,0.4391999999999999,163704.0
RGI60-08.02430,2010-2020,35.289778476953515,0.119,0.0,68.242,76.50364160000001,64.3761369,79.0257786,57.3314704,56.99777340000001,68.8874698,56.4657839,50.5910752,77.0415055,83.0291566,81.458793,61.18612,358.692183,24.5,454.20251900000005,-2.337777954,-6.456666179999999,-9.98777783,-13.340001,-12.373333,-10.42333395,-5.1566667100000005,0.583333272,5.36555693,9.39333296,7.95111114,3.9988886,1342.0,1279.0,1203.0,-0.075,0.3998,163705.0
RGI60-08.01043,2000-2010,75.38481366038322,0.327,0.0,61.541,212.872825,220.988379,234.506659,235.166991,157.271513,136.2968494,87.0819027,83.5525789,89.8731746,115.05075000000002,145.19008300000002,197.872514,1610.13804,10.7,305.586158,3.098518512,-0.699629711,-3.19296319,-3.09592619,-3.87851846,-2.756296345,1.143333316,5.35666626,8.71999936,11.27444375,10.6962966,6.92222277,1436.0,1397.0,1342.0,-0.7599,0.3782,160930.0
RGI60-08.01043,2010-2020,75.01640680241584,0.327,0.0,61.541,214.286146,186.958109,244.40661100000003,172.977892,135.7170546,149.6700693,85.9425647,79.1883301,103.0227776,112.3917296,170.41717599999998,214.015085,1577.8281599999998,10.7,291.165332,3.06629632,-0.7729629980000001,-3.528518734,-4.51481516,-3.86296294,-2.315185238,0.77222222,5.27111072,8.5722216,10.9933326,10.43851905,7.14666742,1436.0,1397.0,1342.0,-0.2911,0.3314,160931.0
RGI60-08.02917,2000-2010,52.22941404829025,0.124,0.0,59.961,155.19548600000002,133.070735,137.2786952,137.23190549999998,92.071255,79.0685058,52.2358077,61.8019636,74.4903319,96.2049811,121.04211949999998,120.5607144,765.932438,13.8,494.320073,2.097407336,-2.363703999,-4.75370422,-5.193333040000001,-6.0066666,-4.99296301,-0.889999846,3.29740727,7.350369689999999,10.03814845,9.7455557,6.11148132,1516.0,1463.0,1406.0,-0.4123,0.4208,164678.0
RGI60-08.02917,2010-2020,50.87620684890747,0.124,0.0,59.961,142.6801534,118.5580721,142.38626440000002,107.638377,83.15265500000001,77.8000921,46.7238871,61.4648566,82.4721855,87.0419072,144.331838,145.2629215,751.248103,13.8,488.265079,2.02074071,-2.3781483650000004,-5.06703756,-6.58444425,-6.243333359999999,-4.52407417,-1.256666545,3.14518505,7.21259173,9.7803705,9.3444448,6.17370364,1516.0,1463.0,1406.0,-0.2636,0.3822,164679.0
RGI60-08.02827,2000-2010,73.51577091946601,0.206,0.0,62.624,130.2317464,150.745292,166.188232,163.6722884,114.2409113,101.8050901,72.0691226,59.1193219,60.6262747,85.7007699,100.3669055,123.64189000000002,1006.378543,18.7,322.029283,3.2829628390000005,-0.905926154,-3.814444021,-3.84185165,-4.33185225,-2.6577779249000004,1.613333304,5.94963006,9.01407475,11.61036955,11.12888895,7.3300005,1377.0,1210.0,1133.0,-0.4134,0.4,164498.0
RGI60-08.02827,2010-2020,73.19212661046981,0.206,0.0,62.624,132.8733045,120.8455975,175.378355,114.11433300000002,97.3363773,119.5229337,77.692735,54.76989139999999,73.172844,85.5658423,112.3434082,125.5038775,975.889018,18.7,313.23046800000003,3.26185172,-0.9825927024,-4.17111064,-5.30851838,-4.320741156,-2.252222489,1.1777777305,5.89407464,8.81185256,11.339258699999998,10.84666675,7.576667019999999,1377.0,1210.0,1133.0,-1.2176,0.516,164499.0
RGI60-08.01926,2000-2010,41.180221468091005,0.127,0.0,68.761,54.1218486,54.1914774,56.8476535,60.224855000000005,52.70251449999999,39.3959556,39.0080848,50.4838993,55.2349325,71.3188897,69.88963770000001,70.92225570000001,348.223138,23.1,326.11887,-1.564444986,-6.26444384,-9.1477774,-10.50111168,-11.04111,-9.34777947,-3.88333297,1.271111159,6.34777751,10.2577785,8.5677764,3.55333343,1212.0,1159.0,1073.0,-1.0095,0.6039,162696.0
RGI60-08.01926,2010-2020,41.93164380104542,0.127,0.0,68.761,58.0311244,51.1658416,65.2206418,48.070656,47.80385187,55.9126946,42.7664876,39.4729031,62.6119336,68.90989110000001,63.3843254,46.696212,327.376709,23.1,322.669853,-1.684444956,-5.78777717,-9.13777756,-12.23444535,-10.6544433,-8.761112579999999,-3.80666643,1.8777778,6.0877775,10.11444515,8.41777685,4.56000004,1212.0,1159.0,1073.0,-0.3466,0.4695999999999999,162697.0
RGI60-08.03390,2000-2010,70.20951310982704,0.052,0.0,66.371,225.1035735,249.6641974,249.3802315,244.472593,187.0108418,149.6349375,116.0061096,124.0603897,117.4251614,114.1904286,158.835142,261.469026,1758.81747,14.2,438.435224,2.597777785,-0.6255555475,-3.06888941,-3.10333359,-4.43888909,-3.661110987,0.5155555774,4.32777797,7.6900006,10.93333415,10.3900007,6.575555710000001,1151.0,1106.0,1081.0,-0.109,0.3872,165624.0
RGI60-08.03390,2010-2020,70.21833559799194,0.052,0.0,66.371,249.8800084,199.745646,268.1775514,172.65857620000003,169.9280569,188.745317,150.4575281,97.8298899,127.398117,109.9863947,147.929712,197.1233888,1688.29346,14.2,391.5667112,2.591111175,-0.51888881,-3.14222274,-4.71000013,-4.245555759,-3.154444327,0.058888913,4.45777804,7.33666722,10.6500004,10.2200005,7.28888937,1151.0,1106.0,1081.0,0.1336,0.3611,165625.0
RGI60-08.00252,2000-2010,31.176075550556185,0.248,0.0,67.965,50.0693144,55.3128643,55.9322063,57.0147595,48.0640657,39.8185205,43.7822864,64.7121061,70.9284376,90.8191544,86.1392183,75.4437351,377.122227,24.4,360.914443,-3.97629666,-9.41962885,-12.85518535,-14.671482,-15.2877775,-13.1818527,-6.88259319,-1.2574072639999998,4.57148196,8.45740789,6.842592980000001,1.50148159,1810.0,1747.0,1655.0,-0.4338,0.3658,159348.0
RGI60-08.00252,2010-2020,32.04907563591003,0.248,0.0,67.965,52.58393100000001,50.4470522,60.1864925,45.2192364,43.0019498,56.38636340000001,48.8218954,49.9441811,76.0247959,86.69798019999999,77.9096175,50.0735966,334.97255099999995,24.4,362.324548,-4.08740772,-9.00962901,-12.961852099999998,-16.4325926,-15.0788889,-12.6607413,-6.8548152,-0.741851759,4.33814862,8.384074479999999,6.64592641,2.46259271,1810.0,1747.0,1655.0,-0.2799,0.3326,159349.0
RGI60-08.00465,2000-2010,28.712800847578045,0.063,0.0,68.295,68.5999903,68.0804227,70.2832755,71.2290471,62.1967817,47.0104353,48.4445195,64.7498506,70.1245746,84.0292321,87.31658039999999,91.5369275,390.11136,21.3,443.4902770000001,-2.395555888,-7.10999839,-10.27888922,-12.026667,-12.9133334,-11.13333416,-5.36333378,-0.03333337,5.497778970000001,9.4566662,8.03888937,2.77444432,1236.0,1122.0,1077.0,-0.1165,0.5059,159774.0
RGI60-08.00465,2010-2020,29.642290039920805,0.063,0.0,68.295,73.31745169999999,61.933805500000005,76.1276665,55.7590557,55.20038529999999,66.64317129999999,54.6224824,49.4611805,75.88185039999999,82.0541738,80.1391478,58.76224189999999,333.291749,21.3,456.61085,-2.54555585,-6.746665,-10.37888933,-13.7733336,-12.75000013,-10.70666766,-5.350000339999999,0.4866665660000001,5.26777898,9.37999966,7.848889529999999,3.78111107,1236.0,1122.0,1077.0,-0.0522,0.4729,159775.0
RGI60-08.02238,2000-2010,49.67387355761527,0.096,0.0,66.099,149.4694857,170.789491,174.2371196,178.889519,129.62343,107.284958,72.1344205,81.5620031,84.1291849,90.9040709,119.3549805,167.416076,800.907961,13.2,724.8868070000001,0.8888889600000001,-3.267036943,-6.17851926,-6.684075160000001,-7.442222750000001,-6.02592574,-1.2751850596,3.0122222,7.15814849,10.4870367,9.5751841,5.35925963,1124.0,1094.0,1069.0,0.1444,0.4309999999999999,163320.0
RGI60-08.02238,2010-2020,49.50477716183662,0.096,0.0,66.099,162.456266,136.31751,191.838531,128.40085893,120.7499858,130.0252504,91.5630645,67.2942478,92.1109914,84.8667617,109.1763454,136.25888849999998,763.8345029999999,13.2,687.2241980000001,0.865555624,-3.197036982,-6.35851913,-8.432963990000001,-7.34444494,-5.543703450000001,-1.7285184008,3.14666651,6.84814852,10.2614812,9.4274063,6.0825930900000005,1124.0,1094.0,1069.0,-0.0462,0.4003,163321.0
RGI60-08.00777,2000-2010,76.09745868177414,0.045,0.0,62.399,156.981022,176.3698159,192.1508825,188.151459,131.155069,116.448166,81.7359956,70.9883423,68.82874960000001,93.9337201,114.497524,148.99906900000002,1253.850527,33.5,286.38926200000003,3.083703638,-0.8274076699999998,-3.52370376,-3.4714816300000004,-4.03000004,-2.758889266,1.2959258913,5.361111070000001,8.4114822,11.10370295,10.6207404,6.92925946,1520.0,1403.0,1305.0,-0.4587719762258563,0.4491202674591369,160398.0
RGI60-08.00777,2010-2020,75.65356250092984,0.045,0.0,62.399,162.963731,143.964111,200.922334,134.6715946,111.7155122,135.3797744,87.1192039,65.6206394,80.8830874,95.3035986,129.4958138,152.491599,1257.049789,33.5,243.4811696,3.04592588,-0.8862965703000001,-3.883703653,-4.924814899999999,-4.018888833,-2.34555596,0.8814814259999999,5.30888874,8.224815529999999,10.8259254,10.347407,7.17148172,1520.0,1403.0,1305.0,-0.3562499554234775,0.4352932243684985,160399.0
