rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.00111,2000-2010,36.020844379091265,0.054,0.0,67.396,46.7412433,56.9061577,57.263205500000005,55.87810449999999,46.1430147,38.1204446,40.9473699,65.4254107,72.0967908,93.4836034,86.6042728,78.3830692,412.85147,32.5,325.141222,-3.12777838,-8.78666882,-12.5999995,-14.22222515,-14.8877781,-12.3988878,-6.13777737,-0.39222184248,5.336666599999999,9.1133331,7.658888930000001,2.43777785,1686.0,1620.0,1559.0,-0.0025,0.6246,220.0
RGI60-08.00111,2010-2020,36.6785555446148,0.054,0.0,67.396,49.1316516,50.4465939,59.8423497,42.8289538,40.24883847,54.59291939999999,48.4048494,49.7365621,76.8953405,88.6582159,78.004301,50.1016407,345.016899,32.5,343.875319,-3.18777837,-8.45666889,-12.75333275,-15.968892,-14.71444515,-11.9088877,-6.19444398,0.0277781719999999,5.08999994,9.02333312,7.49888888,3.40777782,1686.0,1620.0,1559.0,0.0849,0.5995,221.0
RGI60-08.01129,2000-2010,40.24493456504344,3.958,0.0,61.713,149.48510149999998,155.4764025,166.9891602,170.30646900000002,111.6704794,101.7903756,65.1836648,67.4512309,71.8860176,95.3583958,114.6050298,135.0022884,632.03871,8.1,773.165928,0.306666675,-3.73666705,-6.333333140000001,-6.393333,-7.00999997,-5.75333349,-1.599999842,2.556666784,6.28000034,9.00666756,8.44333304,4.43333341,1680.0,1538.0,1404.0,-0.4465,0.2413,2256.0
RGI60-08.01129,2010-2020,39.489134550738335,3.958,0.0,61.713,149.708706,131.702153,173.82926600000002,126.6478444,97.1804771,111.9705478,65.2455438,63.61286270000001,83.2020385,93.0033948,132.82811650000002,145.5203629,656.754511,8.1,717.696802,0.256666668,-3.81666704,-6.6933332000000005,-7.883333,-7.039999999999999,-5.33333338,-2.009999906,2.476666823,6.13000036,8.70666772,8.133332919999999,4.6533333,1680.0,1538.0,1404.0,-0.534,0.2643,2257.0
RGI60-08.02254,2000-2010,66.27466568410397,4.32,0.0,65.988,152.880332,173.554018,177.5551565,183.980329,133.112843,112.064028,73.9432548,81.3072961,83.8066027,91.7629738,122.4574903,170.19978,951.673889,7.7,604.95023,0.86777787,-3.2777775983,-6.25222227,-6.73666824,-7.44888998,-6.03666639,-1.1655556516,3.0122222899999995,7.27777782,10.5055543,9.5499993,5.36333416,1705.0,1466.0,1287.0,-0.4633999999999999,0.2955,4506.0
RGI60-08.02254,2010-2020,66.34577647566796,4.32,0.0,65.988,165.529468,138.16889450000002,196.7297785,132.0817221,123.9162383,134.38128360000002,93.360634,68.1960935,93.0219731,85.8560057,111.9595177,142.27267669999998,1006.465829,7.7,479.0084525,0.8544445140000001,-3.214444303,-6.38222225,-8.45333482,-7.34555677,-5.536666250000001,-1.6388890009,3.13222225,6.94777764,10.2888874,9.436666,6.07000066,1705.0,1466.0,1287.0,-0.5917,0.2912,4507.0
RGI60-08.02356,2000-2010,21.771266719913484,0.06,0.0,67.331,100.0777405,103.8138138,110.80153049999998,108.1196316,92.9880414,71.3977998,59.6359935,78.4091016,81.9794419,91.7449171,90.2517764,127.899125,410.177132,8.5,706.941784,-1.884444336,-6.774445099999999,-9.96111186,-10.9511111,-11.8300001,-9.93666628,-4.45222265,0.2677777199999999,5.204444560000001,8.865555259999999,7.751111659999999,3.03888884,997.0,956.0,950.0,-0.3905,0.5052,4710.0
RGI60-08.02356,2010-2020,22.431244425106048,0.06,0.0,67.331,106.69644,88.7015308,112.9394993,78.56567529,78.88280127,102.3475875,73.9334355,58.439133000000005,86.822202,89.56167839999999,83.8588219,76.6023054,357.201812,8.5,680.149306,-1.937777639,-6.497778220000001,-10.0677784,-12.69444465,-11.7033337,-9.41999952,-4.61222263,0.6544444310499999,4.877777780000001,8.712221609999999,7.5777783,3.98888881,997.0,956.0,950.0,-0.0426,0.4756999999999999,4711.0
RGI60-08.02577,2000-2010,48.07668939106465,1.42,0.0,69.703,76.0842308,68.169437,75.42116530000001,73.7927682,71.8821283,55.00186599999999,53.80565360000001,62.73667,59.588035000000005,72.0457261,72.0816808,82.2361764,479.388681,22.5,343.45684500000004,0.333333403,-3.6511111,-6.09666621,-7.029999510000001,-7.934444189999999,-6.92444418,-2.5166666300000005,1.7955556009999998,5.96111179,9.7844441,8.78555575,4.59333313,1389.0,1088.0,661.0,-0.3789,0.3137,5152.0
RGI60-08.02577,2010-2020,49.34288970017433,1.42,0.0,69.703,77.7417489,68.36085419999999,94.0479127,63.7746707,67.4041283,77.2441949,54.0955563,51.8413103,72.0018516,68.2606716,65.2719107,57.76205230000001,453.334533,22.5,364.472327,0.276666777,-3.1544444080000003,-5.97666637,-8.41666622,-7.69777749,-6.36444412,-2.406666715,2.38555574,5.78111186,9.64111073,8.66555595,5.68333312,1389.0,1088.0,661.0,-0.6195,0.3061,5153.0
RGI60-08.00705,2000-2010,34.29924168758392,0.075,0.0,60.062,156.8234415,132.2578911,135.315504,138.1755501,92.0510377,79.60288510000001,56.0322272,68.4887471,79.038315,105.1655606,127.5619534,121.954246,637.657549,9.5,654.8098,0.802963119,-3.84148148,-6.1848147,-6.576665780000001,-7.40777751,-6.60074061,-2.38444463,1.796296102,6.03703549,8.71925865,8.53777757,4.82148112,1474.0,1446.0,1427.0,-0.2367,0.3984,1408.0
RGI60-08.00705,2010-2020,33.14035293631554,0.075,0.0,60.062,143.4997875,117.045455,139.4259868,107.530395,83.2029192,78.3833181,50.0080766,67.66916710000001,88.2896671,94.6699976,152.3006626,147.229571,668.8043359999999,9.5,600.450663,0.7096298,-3.8659259,-6.48148143,-7.984443690000001,-7.61444418,-6.13185195,-2.741111278,1.644073988,5.89592432,8.4881478,8.15333289,4.89037005,1474.0,1446.0,1427.0,0.0535,0.3782,1409.0
RGI60-08.00054,2000-2010,45.48453336728811,0.123,0.0,67.719,53.4113085,58.9839096,59.8255482,57.8935106,49.5385127,38.4575513,40.5590453,61.14201369999999,66.5680736,86.38571329999999,83.26277089999999,80.8775652,417.654727,24.1,319.250801,-2.029999924,-7.13333323,-10.69333423,-12.2400006,-13.10999895,-10.9099988,-4.83999855,0.616666965,6.276666260000001,10.0200001,8.63666664,3.5333332,1610.0,1504.0,1386.0,0.0867,0.5822,106.0
RGI60-08.00054,2010-2020,46.03773382880688,0.123,0.0,67.719,56.3952905,52.6232039,63.16698290000001,44.5280786,43.254019,55.1853565,47.2372945,46.3615838,71.0620876,83.4989122,75.6691654,50.7061209,381.468271,24.1,308.219812,-2.089999921,-6.7633332600000005,-10.8533343,-13.9800006,-12.94999888,-10.41999872,-4.88999845,1.036666964,5.99666632,9.9100003,8.47666662,4.50333322,1610.0,1504.0,1386.0,-0.3681,0.5457,107.0
RGI60-08.00619,2000-2010,31.48995541479588,0.059,0.0,69.575,59.75197920000001,54.48239650000001,59.1633446,59.7723991,57.76065079999999,45.2012366,46.303704800000006,59.7488181,58.26004819999999,81.476372,73.3282203,70.0099473,371.158664,23.1,354.100434,-1.3703704544000002,-6.11962958,-9.13592564,-10.46703804,-11.2225918,-9.54074115,-4.477407550000001,0.551851932,5.31814848,9.3051848,8.0929626,3.50888896,1048.0,976.0,923.0,-0.78,0.6467,1236.0
RGI60-08.00619,2010-2020,32.52726630738974,0.059,0.0,69.575,60.7691284,54.6305107,72.98661460000001,51.7869867,54.4168043,63.5334559,45.8611741,49.8676028,70.67525950000001,76.03176959999999,65.6322766,50.3337467,321.382184,23.1,395.143129,-1.451481622,-5.57962952,-9.0225923,-11.9448159,-10.89925864,-8.9807413,-4.32629644,1.1851852676,5.129259530000001,9.15629603,7.980740129999999,4.56222234,1048.0,976.0,923.0,-0.1868,0.4955,1237.0
RGI60-08.03315,2000-2010,47.19015602216721,0.172,0.0,68.573,85.4172576,80.1032691,83.1195247,84.84265070000001,76.1570595,54.6282806,53.7595926,66.49398149999999,69.6655593,78.6807447,88.5632014,106.2847485,516.223702,24.5,411.492159,-1.188148372,-5.432221579999999,-8.24111157,-10.00592593,-10.82296304,-9.34074079,-3.90037042,1.0785185519999998,6.3251862700000006,10.3670369,8.88703705,3.84333315,1387.0,1288.0,1141.0,-0.2841,0.4215999999999999,6628.0
RGI60-08.03315,2010-2020,48.13941534802914,0.172,0.0,68.573,92.4987588,73.5122331,91.7424462,65.8106318,67.4536822,77.47331829999999,60.993406500000006,50.7450646,76.9721128,77.8254543,81.6524897,66.91885099999999,473.377646,24.5,410.220806,-1.320370576,-5.02444387,-8.24777829,-11.7192593,-10.54851859,-8.840740460000001,-3.84925935,1.6096296410000002,6.084074960000001,10.2503699,8.73481488,4.87222221,1387.0,1288.0,1141.0,-0.3044,0.4119,6629.0
RGI60-08.02853,2000-2010,86.75122232413291,0.353,0.0,62.72099999999999,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.7737745,118.4964226,134.2487846,1240.301987,23.7,171.388537,3.2577777536,-1.0744440174,-3.783333248,-3.91888973,-4.51000057,-2.76222221,1.732222437,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1587.0,1380.0,1234.0,-0.9296,0.4328999999999999,5704.0
RGI60-08.02853,2010-2020,86.20786661834717,0.353,0.0,62.72099999999999,132.79836559999998,118.8873803,173.9473965,111.6431204,101.3567905,123.6788924,85.818354,64.3687339,89.559484,102.4092718,130.150149,135.78588399999998,1194.5964749999998,23.7,175.80734950000002,3.23444441,-1.1844439569,-4.16000005,-5.42222323,-4.493333894,-2.31222213,1.305555822,6.002222300000001,9.10111155,11.5388885,11.0111107,7.748888920000001,1587.0,1380.0,1234.0,-1.1812,0.4589999999999999,5705.0
RGI60-08.02657,2000-2010,88.56448982844354,0.238,0.0,61.73299999999999,289.83705,317.998195,320.7022796,314.386539,223.47159700000003,192.477795,134.3928874,121.7640319,130.4227014,155.6436586,199.5392706,286.956117,2660.88742,7.8,26.704729,4.70333308,1.4600001580000002,-0.6799999645,-0.6055556465,-1.65000009,-1.0677778545,1.962221884,5.28111188,8.150000160000001,10.842221599999998,10.8755563,7.90000045,1357.0,1299.0,1246.0,-1.5315,0.6185,5312.0
RGI60-08.02657,2010-2020,87.40568959082961,0.238,0.0,61.73299999999999,304.842918,265.474544,334.667733,229.556499,189.388927,216.0952796,136.02011950000002,115.3559568,144.545423,158.9278865,233.694576,296.62239600000004,2549.60895,7.8,75.5833566,4.74999978,1.410000178,-0.9633332108,-1.8888889755,-1.536666722,-0.61111113,1.618888679,5.1444451,8.05333339,10.5788884,10.6622227,8.14666705,1357.0,1299.0,1246.0,-0.8263,0.4652999999999999,5313.0
RGI60-08.00535,2000-2010,31.29345983834267,0.445,0.0,61.94199999999999,145.07987699999998,153.4911874,162.5319471,167.463911,111.148612,101.2359426,67.6416239,69.8812865,73.7192502,97.6539866,116.173882,132.682031,595.934816,20.0,802.768744,-0.502222167,-4.53444449,-7.024074260000001,-7.082962309999999,-7.811111370000001,-6.55444433,-2.5022222,1.6614814184499995,5.39037069,8.1040741,7.53444454,3.53333346,1714.0,1582.0,1427.0,-0.6171,0.3128,1068.0
RGI60-08.00535,2010-2020,30.52057111830712,0.445,0.0,61.94199999999999,146.0204485,129.3367806,169.318581,124.2782669,96.7657332,112.4122293,68.68654860000001,65.69678880000001,85.5926644,95.8887998,133.392626,141.383419,621.225538,20.0,747.547361,-0.54999998,-4.6077779,-7.3907409,-8.56629556,-7.8277778,-6.13888879,-2.91111108,1.590370335,5.22703743,7.814074379999999,7.23999991,3.75888906,1714.0,1582.0,1427.0,-0.9517,0.3512,1069.0
RGI60-08.00544,2000-2010,54.51404585776329,0.357,0.0,61.951,147.452516,157.8349975,171.5848356,172.9690434,114.9034092,103.8328791,66.84659500000001,65.3428609,68.1991668,91.5151696,110.0547388,134.1961704,799.603326,25.0,605.129096,1.2011111,-2.941111176,-5.535555919999999,-5.59333329,-6.2144442,-4.8555557,-0.7033330569999999,3.56000023,7.09000042,9.80666716,9.23555523,5.23111142,1700.0,1580.0,1381.0,-0.7814,0.3894,1086.0
RGI60-08.00544,2010-2020,53.44686780090332,0.357,0.0,61.951,149.216654,132.8937874,178.60972139999998,128.084938,99.6255732,115.653721,67.9093919,61.3394648,78.95764510000001,90.2513275,126.7077661,142.7706216,844.2383900000001,25.0,527.782237,1.151111089,-3.00777785,-5.892222510000001,-7.066666499999999,-6.23444418,-4.43555558,-1.109999776,3.49000032,6.93000058,9.5133336,8.93888835,5.45777805,1700.0,1580.0,1381.0,-0.5161,0.3643,1087.0
RGI60-08.01075,2000-2010,50.5563114423275,1.466,0.0,61.73199999999999,180.077019,188.3345235,202.1627471,203.359547,135.8127865,120.6590136,78.5133375,78.12205259999999,82.6176169,107.194735,132.5695035,167.51292189999998,956.170921,14.1,720.764905,1.002222273,-2.861111224,-5.23333352,-5.10222204,-5.91666658,-4.96222196,-1.10444442307,2.9500003,6.493332789999999,9.2066665,8.725556000000001,4.82444478,1787.0,1657.0,1219.0,-0.4278,0.2717,2148.0
RGI60-08.01075,2010-2020,49.5040671808958,1.466,0.0,61.73199999999999,182.274837,158.9109975,210.459914,150.0254866,117.2356765,133.6727957,78.7386052,73.5624655,95.1759626,105.4322843,154.2817184,179.466939,1011.67189,14.1,627.56579,0.952222274,-2.93444462,-5.59333355,-6.59222233,-5.95333291,-4.542222000000001,-1.507777815,2.86333368,6.336666129999999,8.89999967,8.44222276,5.05111164,1787.0,1657.0,1219.0,-0.7555,0.3005,2149.0
RGI60-08.00030,2000-2010,60.53022289943694,0.645,0.0,67.508,56.6682727,62.2034946,64.7616755,60.9038222,53.3092365,39.7933819,38.7277316,56.7731581,61.2316599,80.3115018,76.72681850000001,83.72175250000001,464.420668,24.6,270.71184,-0.3477777115,-5.39333303,-9.02777846,-10.31666754,-11.22333265,-8.88333466,-3.00111105,2.29222223,7.66555531,11.3222234,10.0433331,5.03777755,1659.0,1419.0,1170.0,-0.5186,0.3402,58.0
RGI60-08.00030,2010-2020,61.44322251152992,0.645,0.0,67.508,60.0645883,54.6591269,67.2754319,45.7258787,45.850371,57.3210529,46.3455377,42.7301694,65.47185529999999,78.0388501,70.3930719,51.0468783,416.517334,24.6,268.405475,-0.3944444399,-5.0699996800000005,-9.19444515,-12.0833342,-11.03666604,-8.42000109,-3.1011109400000003,2.705555567,7.395555110000001,11.2155566,9.8766664,6.00111091,1659.0,1419.0,1170.0,-0.5823,0.3117,59.0
RGI60-08.00308,2000-2010,42.52460656518936,0.24,0.0,68.931,74.24841380000001,72.6187998,75.5054042,78.577465,71.1386088,51.009031500000006,48.8232293,56.909604,59.9230775,70.6313768,76.5705653,90.9103322,415.600341,33.1,411.265565,-0.86629653,-5.04777784,-7.754444449999999,-9.01444504,-9.71851762,-8.23111126,-3.09333288,1.795925858,6.65518511,10.5581482,9.06111015,4.03555569,1188.0,1006.0,877.0,-0.584,0.4884,614.0
RGI60-08.00308,2010-2020,43.42226573619842,0.24,0.0,68.931,80.0200626,68.1340654,86.3222036,62.081096200000005,63.9440665,72.2771042,54.3436244,44.0963997,67.7258855,69.3350696,70.02305249999999,58.400511300000005,407.758996,33.1,388.944155,-0.9662965503999998,-4.57666663,-7.70333346,-10.652223,-9.3562954,-7.63777783,-2.99444388,2.373703663,6.425185109999999,10.4270369,8.9222215,5.0700002,1188.0,1006.0,877.0,-0.3039,0.4432999999999999,615.0
RGI60-08.01703,2000-2010,35.29159914103746,0.174,0.0,60.698,171.013151,149.8651914,152.83970349999998,160.394624,100.7420366,90.5777637,61.0894452,73.74324440000001,82.1914878,111.199855,133.9443425,135.44927,683.388343,22.4,739.661781,0.2899999982,-4.36000046,-6.78333318,-7.08999967,-7.8433337,-6.69333383,-2.34333306,1.976667632,6.28666548,8.963334470000001,8.50666551,4.51666614,1533.0,1460.0,1302.0,-0.393,0.4081,3404.0
RGI60-08.01703,2010-2020,34.46346643631458,0.174,0.0,60.698,158.91109160000002,129.54431340000002,157.74966999999998,120.9598885,90.2564856,91.8873975,55.8137643,71.3510765,94.5667177,101.1509867,160.141869,160.033264,719.992079,22.4,672.374452,0.229999931,-4.40000055,-7.133333259999999,-8.51999966,-7.85333359,-6.21333388,-2.703333053,1.906667625,6.1766655,8.6933345,8.16666587,4.72666626,1533.0,1460.0,1302.0,-0.1616,0.3825,3405.0
RGI60-08.01787,2000-2010,35.827481637954705,0.333,0.0,69.372,65.3738428,61.42428629999999,66.6607389,67.6380094,64.1202994,48.2782268,48.4836995,59.6894173,60.2613166,75.7923026,71.6474604,75.2777428,379.388343,40.1,385.258997,-1.1151854,-5.60259296,-8.387036779999999,-9.46962991,-10.23592563,-8.77296307,-3.89185213,0.8511110715999999,5.5977775,9.4159267,8.20481487,3.61666661,1355.0,1064.0,841.0,-0.5032,0.44,3572.0
RGI60-08.01787,2010-2020,36.68139288874268,0.333,0.0,69.372,67.552539,60.68793000000001,81.5652645,57.444068400000006,59.9603614,68.3114379,49.6236618,48.711618,71.5169513,71.7484746,64.3946247,52.4456702,342.907652,40.1,411.05495200000007,-1.195185403,-5.09370393,-8.27481432,-11.02185215,-9.90703661,-8.204074160000001,-3.74185219,1.461111117,5.37999967,9.2559268,8.08037022,4.66000001,1355.0,1064.0,841.0,-0.6676,0.441,3573.0
RGI60-08.02236,2000-2010,55.64419954503775,0.225,0.0,66.025,160.24427740000002,183.4385695,186.103358,190.792902,139.48569600000002,115.362394,79.1670767,88.2769901,89.4774832,94.9476998,126.15664999999998,180.849844,937.522916,11.4,696.780042,0.5822223120000001,-3.3788886083,-6.23444464,-6.61666807,-7.444444900000001,-6.21999954,-1.5811113048,2.611111146,6.778889079999999,9.997777,9.2533329,5.06000053,1412.0,1354.0,1250.0,-0.3384,0.3478,4470.0
RGI60-08.02236,2010-2020,55.361799546527855,0.225,0.0,66.025,174.868147,146.2778506,205.123464,136.3556395,129.4592095,140.0417845,100.9269462,72.6379826,98.3447454,89.1321944,115.748701,146.6766971,855.440186,11.4,700.153185,0.565555648,-3.302222008,-6.36444473,-8.33000132,-7.347778289999999,-5.73999942,-2.037777954,2.741111106,6.44888901,9.7644434,9.1266661,5.7833339,1412.0,1354.0,1250.0,0.1234999999999999,0.3184,4471.0
RGI60-08.02720,2000-2010,74.51074259700813,0.103,0.0,62.152,203.384143,224.9581754,241.323683,232.48941800000003,163.821404,141.118491,94.813963,83.972828,86.47840479999999,109.993422,139.5329215,198.331006,1700.4769500000002,29.0,219.740915,3.9937034,0.436296317,-1.856666532,-1.6311111784,-2.5618518048000003,-1.6644444030000003,1.85777787295,5.65814806,8.715185270000001,11.2937037,11.0103722,7.532592580000001,1270.0,1167.0,1053.0,-1.4621,0.6858,5438.0
RGI60-08.02720,2010-2020,73.77548325150647,0.103,0.0,62.152,212.835388,188.381341,250.182478,171.74511,140.191732,160.407875,98.2583598,78.1892331,98.1201973,112.06546269999998,159.9444906,205.514425,1678.09493,29.0,197.741237,3.95259235,0.362962954,-2.19888878,-3.102222407,-2.566296273,-1.2411109864999998,1.46111115295,5.5803703,8.54296303,10.9970371,10.7559276,7.75814826,1270.0,1167.0,1053.0,-0.298,0.5417,5439.0
RGI60-08.01782,2000-2010,32.423510487043856,3.409,0.0,60.52900000000001,154.82323100000002,134.458574,134.7024088,144.0644919,92.1035236,82.2480765,59.4918464,75.3187047,81.8182269,111.3064109,129.5457591,120.5887891,651.76899,3.9,668.701026,-0.608147991,-5.28222207,-7.59259239,-7.91407397,-8.70777829,-7.76629655,-3.42407423,0.81740808173,5.20259167,7.93925974,7.51740662,3.6262960400000006,1864.0,1722.0,1540.0,-0.7316,0.2888,3562.0
RGI60-08.01782,2010-2020,31.50719216690063,3.409,0.0,60.52900000000001,142.65665380000002,116.9224655,138.2652927,109.6954197,82.843108,82.5069963,53.9591411,73.0764894,93.4769306,100.6954638,154.6649115,143.777883,667.9150149999999,3.9,624.6257499999999,-0.6781480193,-5.31666655,-7.91592581,-9.3318519,-8.768889439999999,-7.28740778,-3.77851862,0.72074146,5.07481401,7.69370424,7.167406560000001,3.78629611,1864.0,1722.0,1540.0,-0.6373,0.283,3563.0
RGI60-08.02880,2000-2010,54.48793411478997,0.254,0.0,62.74400000000001,103.1264828,114.713954,119.1221744,125.6233525,90.1987212,80.7109468,60.6681413,59.21456020000001,67.9961134,99.8202369,104.8992887,102.1227098,652.518669,13.7,475.698019,0.956666701,-3.35333325,-5.9299998,-6.1000017,-6.8966661600000005,-5.56333276,-0.950000144,3.61000007,7.1533332000000005,9.8100002,9.40333343,5.30333373,1564.0,1515.0,1449.0,-0.6694,0.4121,5758.0
RGI60-08.02880,2010-2020,53.15826716051102,0.254,0.0,62.74400000000001,98.5493971,90.6722852,128.4933879,86.92021270000001,79.4840535,92.4054536,65.334922,56.8035437,85.8018634,93.5856928,113.55164949999998,104.9552801,663.073173,13.7,433.484577,0.84666666,-3.48333331,-6.3299997,-7.750001620000001,-6.88666614,-5.07333264,-1.370000105,3.53000014,6.95333327,9.61000005,9.0133333,5.493333659999999,1564.0,1515.0,1449.0,-0.695,0.4215,5759.0
RGI60-08.00288,2000-2010,40.51300237417222,0.033,0.0,66.705,213.443987,236.112772,236.33549,229.6918905,179.27056599999997,140.4467574,111.2997335,122.253626,115.3432297,110.364649,146.0946508,255.302506,1118.769439,43.6,977.19042,1.722222305,-1.315555486,-3.55222249,-3.68222235,-5.11666692,-4.5311110900000005,-0.610000074,3.23555576,6.70222192,10.0133343,9.4944456,5.65333343,916.0,810.0,675.0,-0.2396999999999999,0.929,574.0
RGI60-08.00288,2010-2020,40.22055850267411,0.033,0.0,66.705,237.390931,190.941534,249.3111735,162.67111552,159.4796423,183.203649,144.29098240000002,93.564005,122.7271914,107.06517920000002,136.76377,180.0855123,1000.647485,43.6,966.847158,1.6888890069599998,-1.188888707,-3.70222268,-5.34222227,-4.906666746,-4.00777771,-1.026666726,3.38555579,6.33222206,9.7400012,9.3044456,6.39333362,916.0,810.0,675.0,0.5274,1.0256,575.0
