rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02199,2000-2010,67.23822139060498,1.82,0.0,65.987,140.4097074,159.841004,164.0108731,170.5109006,122.136591,102.8477477,67.08571500000001,74.99280089999999,79.1833006,88.3262053,115.8134175,156.4240685,883.895784,24.8,557.686529,0.976666759,-3.358518532,-6.39148173,-6.89703775,-7.550000299999999,-6.04185158,-1.062592655,3.30999987,7.55740785,10.795184,9.8737033,5.56518543,1730.0,1416.0,1074.0,-0.5141,0.3229,163242.0
RGI60-08.02199,2010-2020,67.15324357299804,1.82,0.0,65.987,151.35388840000002,127.3922417,181.5448634,122.8964977,114.1606739,123.00481340000002,84.3748138,63.0794217,87.5683705,82.0687171,105.5038648,131.12194879999998,909.441019,24.8,464.6290887,0.953333363,-3.3085184150000004,-6.57814832,-8.6514822,-7.441111449999999,-5.5374070500000006,-1.532592654,3.43555548,7.247407839999999,10.5840728,9.7381477,6.26851875,1730.0,1416.0,1074.0,-0.2806,0.309,163243.0
RGI60-08.00770,2000-2010,78.42645119867323,0.127,0.0,62.39200000000001,156.981022,176.3698159,192.1508825,188.151459,131.155069,116.448166,81.7359956,70.9883423,68.82874960000001,93.9337201,114.497524,148.99906900000002,1304.78226,28.4,235.45755,3.083703638,-0.8274076699999998,-3.52370376,-3.4714816300000004,-4.03000004,-2.758889266,1.2959258913,5.361111070000001,8.4114822,11.10370295,10.6207404,6.92925946,1578.0,1442.0,1330.0,-0.7329,0.5491,160384.0
RGI60-08.00770,2010-2020,77.98785139501094,0.127,0.0,62.39200000000001,162.963731,143.964111,200.922334,134.6715946,111.7155122,135.3797744,87.1192039,65.6206394,80.8830874,95.3035986,129.4958138,152.491599,1269.365359,28.4,231.165585,3.04592588,-0.8862965703000001,-3.883703653,-4.924814899999999,-4.018888833,-2.34555596,0.8814814259999999,5.30888874,8.224815529999999,10.8259254,10.347407,7.17148172,1578.0,1442.0,1330.0,-0.6787,0.5493,160385.0
RGI60-08.03193,2000-2010,46.83497783703804,0.29,0.0,69.474,70.5940018,65.8064218,70.7978379,71.5591254,67.80793489999999,50.2125829,49.8460827,59.2739084,59.8829564,73.5560921,72.0977766,79.5073125,448.722233,31.9,342.219813,-0.417777996,-4.697777820000001,-7.38999954,-8.3722213,-9.2366673,-7.871111770000001,-3.08555553,1.55333331,6.1011102600000005,9.9177791,8.60777776,4.21333337,1542.0,1170.0,867.0,-0.4513,0.4513,165230.0
RGI60-08.03193,2010-2020,47.95595576205254,0.29,0.0,69.474,73.139247,64.8742343,86.5141205,60.5793625,63.288294400000005,71.0581648,51.34973599999999,48.19289619999999,70.8545063,69.87839199999999,64.91933800000001,55.0491182,424.798077,31.9,354.899331,-0.50111134,-4.19444447,-7.27666619,-9.9188881,-8.90666692,-7.30444513,-2.9422221,2.156666676,5.87444356,9.75444575,8.48111114,5.25666666,1542.0,1170.0,867.0,-0.4187,0.4234,165231.0
RGI60-08.01137,2000-2010,41.04577765476704,0.805,0.0,61.612,133.3121435,135.0678926,142.80811799999998,148.6783865,94.9981179,86.4406656,55.2685524,61.2534276,66.5624608,89.7059673,105.655915,116.148908,570.555307,5.6,665.345283,0.0933332966,-4.26888916,-6.939999810000001,-7.2055553,-7.695555709999999,-6.14555569,-1.707777614,2.55999946,6.48703678,9.18814857,8.53185192,4.33518548,1660.0,1558.0,1492.0,-1.1827,0.3748,161118.0
RGI60-08.01137,2010-2020,40.32877779340745,0.805,0.0,61.612,131.2104224,114.976682,148.53276590000002,111.0180507,83.3053941,93.548709,54.3944988,58.0686555,77.1409036,86.09748929999999,122.9712785,127.46615649999998,592.40913,5.6,616.321875,0.0366666639,-4.337778070000001,-7.296666620000001,-8.69555502,-7.724444529999999,-5.7144445,-2.096666433,2.48888838,6.34259238,8.91481512,8.22629624,4.54851874,1660.0,1558.0,1492.0,-0.7181,0.3245,161119.0
RGI60-08.00314,2000-2010,54.2512670062542,20.044,0.0,61.687,180.077019,188.3345235,202.1627471,203.359547,135.8127865,120.6590136,78.5133375,78.12205259999999,82.6176169,107.194735,132.5695035,167.51292189999998,966.096677,5.6,710.839145,1.002222273,-2.861111224,-5.23333352,-5.10222204,-5.91666658,-4.96222196,-1.10444442307,2.9500003,6.493332789999999,9.2066665,8.725556000000001,4.82444478,1940.0,1738.0,1112.0,-0.6114,0.1938,159472.0
RGI60-08.00314,2010-2020,53.4095115912199,20.044,0.0,61.687,182.274837,158.9109975,210.459914,150.0254866,117.2356765,133.6727957,78.7386052,73.5624655,95.1759626,105.4322843,154.2817184,179.466939,1119.38932,5.6,519.848375,0.952222274,-2.93444462,-5.59333355,-6.59222233,-5.95333291,-4.542222000000001,-1.507777815,2.86333368,6.336666129999999,8.89999967,8.44222276,5.05111164,1940.0,1738.0,1112.0,-0.3247,0.2133,159473.0
RGI60-08.02906,2000-2010,33.861599851703645,0.545,0.0,62.289,89.0571477,93.8892118,92.8645155,101.9701256,69.76239960000001,64.5638763,50.2597777,59.161557,69.7443082,99.2723201,99.949195,83.2676616,464.984153,16.7,508.77794000000006,-1.246666786,-5.77666718,-8.54666538,-8.81999725,-9.45999849,-8.14999984,-3.36000069,1.506666392,5.54000006,8.34666607,7.66000073,3.33666675,1842.0,1679.0,1600.0,-0.7652,0.4372,164656.0
RGI60-08.02906,2010-2020,32.95466659832001,0.545,0.0,62.289,84.0743947,77.2251717,98.4395918,73.6989907,62.97891070000001,71.08425460000001,51.90672020000001,56.444954800000005,85.7069534,92.4120773,110.8403568,88.7663627,480.607339,16.7,472.971401,-1.3266667399999998,-5.886667149999999,-8.96666525,-10.34999723,-9.47999861,-7.65,-3.79000067,1.4666663633,5.36,8.1166661,7.23000061,3.4966668499999995,1842.0,1679.0,1600.0,-1.3131,0.4908,164657.0
RGI60-08.03204,2000-2010,57.52891875805855,0.17,0.0,69.504,74.64303770000001,67.9032206,74.09769539999999,73.3537185,71.0176709,52.6020672,51.57862250000001,59.77468710000001,58.9028234,71.3366298,71.39224349999999,80.82994360000001,515.653523,13.3,291.77883,0.3074073060000001,-3.767407433,-6.34518507,-7.35148094,-8.18407378,-6.94925913,-2.349259618,2.07444446,6.32999998,10.1007412,8.996296500000001,4.70666655,1393.0,1376.0,1256.0,-0.1312,0.3137,165252.0
RGI60-08.03204,2010-2020,58.95288199188709,0.17,0.0,69.504,76.7544814,67.5408861,91.5435521,62.7973629,66.4579158,74.1638304,52.4266956,49.016898100000006,70.4449358,67.6512548,64.4556882,56.4143865,478.628772,13.3,321.039113,0.2407406219999999,-3.2762963,-6.22407397,-8.8192587,-7.902962599999999,-6.38481479,-2.219259551,2.674444496,6.13111101,9.947408,8.87407439,5.7733334,1393.0,1376.0,1256.0,-0.0014,0.3003,165253.0
RGI60-08.00184,2000-2010,37.6955991080761,0.507,0.0,68.22,46.539185200000006,48.621549,50.1501235,52.19825590000001,44.7496361,35.4350552,37.9599144,53.5610343,60.7484243,79.8422613,75.6053409,66.36386159999999,357.885323,13.2,293.889308,-2.780000504,-7.99666543,-11.42333351,-13.063332399999998,-13.603332599999998,-11.54999988,-5.39666611,0.0966666940299999,5.71666669,9.5499994,7.79666643,2.54000015,1554.0,1418.0,1320.0,-1.0337,0.3763,159212.0
RGI60-08.00184,2010-2020,38.50173263170719,0.507,0.0,68.22,49.5559707,45.0585986,55.4878051,41.7043935,40.22029457,50.3101818,41.4259225,41.5737664,65.9516249,76.3844562,68.7563858,44.33972,302.865963,13.2,317.90316,-2.920000494,-7.5866655,-11.4633339,-14.85333225,-13.303333,-10.9799998,-5.30666612,0.6366667180000001,5.4766666,9.4699992,7.64666651,3.55000024,1554.0,1418.0,1320.0,-1.0446,0.3374,159213.0
RGI60-08.01400,2000-2010,42.76607380902768,0.328,0.0,68.084,88.1325456,91.4966437,96.246133,91.8762043,83.0441407,61.9227628,57.7347343,73.0838337,73.0555932,83.0113126,86.2984314,115.5279606,521.233524,29.1,480.19675500000005,-0.8162962480000001,-5.0014817,-7.82518498,-9.092222240000002,-10.14407513,-8.57777813,-3.31407393,1.505925645,6.29555546,10.1170365,8.94370402,4.10000022,1364.0,1228.0,961.0,-0.0363,0.3822,161644.0
RGI60-08.01400,2010-2020,43.40134823937416,0.328,0.0,68.084,95.0655923,80.8722747,100.8001588,68.76554089999999,71.069346,88.53309829999999,68.0644457,54.6933262,78.698423,82.95759969999999,80.514828,69.16375020000001,482.25952500000005,29.1,456.938847,-0.889629585,-4.67148165,-7.982962840000001,-10.78111119,-9.9829637,-8.13666698,-3.41296283,1.924814472,6.00555558,9.9759256,8.7603707,5.09333353,1364.0,1228.0,961.0,-0.0168,0.3516,161645.0
RGI60-08.02613,2000-2010,75.35221480765344,0.052,0.0,68.525,169.25643599999998,162.7388777,158.5237075,155.2245275,144.5170226,111.4868366,98.4743607,98.9942641,85.7494408,78.50669880000001,93.4473532,188.347802,1405.9977199999998,42.6,139.2696696,3.264814672,0.719629608674,-1.1492590340000002,-1.5159259533,-2.771481718,-2.466296285,1.178888927,4.92222207,8.334444940000001,11.74481415,11.3251851,7.304445029999999,1019.0,782.0,597.0,-0.4587719762258563,0.4491202674591369,164070.0
RGI60-08.02613,2010-2020,75.60876282923222,0.052,0.0,68.525,188.075068,143.6315287,164.4247745,114.1426151,121.8973097,157.826486,117.5096498,73.5909034,93.8069151,80.1973617,88.3953755,110.9573997,1272.517696,42.6,181.9376906,3.23037023,0.978518573,-1.235925744,-3.117037018,-2.659259453,-2.03185186977,1.04000006,5.27888883,8.00111154,11.55703615,11.12296275,8.27333398,1019.0,782.0,597.0,-0.3562499554234775,0.4352932243684985,164071.0
RGI60-08.03109,2000-2010,34.46715498766899,0.288,0.0,59.999,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,13.8,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1587.0,1521.0,1462.0,-0.3465,0.3417,165062.0
RGI60-08.03109,2010-2020,33.282710277056694,0.288,0.0,59.999,135.9324908,113.156609,134.3335481,105.0179494,81.6633695,75.9866717,49.2990748,67.045829,86.8652486,92.1351133,146.969405,138.807706,644.201482,13.8,583.011527,0.602592652,-3.87851857,-6.48185218,-7.99888814,-7.72333349,-6.22036997,-2.94444448,1.4470367434,5.71185084,8.284074050000001,7.94000044,4.67074079,1587.0,1521.0,1462.0,-0.3385,0.339,165063.0
RGI60-08.02999,2000-2010,54.74362872266769,0.533,0.0,61.413,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,931.710263,14.5,662.962204,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1541.0,1456.0,1326.0,-0.5645,0.2986,164842.0
RGI60-08.02999,2010-2020,53.68936931228637,0.533,0.0,61.413,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,965.409294,14.5,592.0027299999999,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1541.0,1456.0,1326.0,-0.5828,0.3188,164843.0
RGI60-08.01930,2000-2010,46.07411031007767,0.146,0.0,68.9,74.24841380000001,72.6187998,75.5054042,78.577465,71.1386088,51.009031500000006,48.8232293,56.909604,59.9230775,70.6313768,76.5705653,90.9103322,441.264556,32.7,385.601352,-0.86629653,-5.04777784,-7.754444449999999,-9.01444504,-9.71851762,-8.23111126,-3.09333288,1.795925858,6.65518511,10.5581482,9.06111015,4.03555569,1216.0,1103.0,1010.0,-0.4458,0.4543,162704.0
RGI60-08.01930,2010-2020,47.13759175539017,0.146,0.0,68.9,80.0200626,68.1340654,86.3222036,62.081096200000005,63.9440665,72.2771042,54.3436244,44.0963997,67.7258855,69.3350696,70.02305249999999,58.400511300000005,423.177696,32.7,373.525455,-0.9662965503999998,-4.57666663,-7.70333346,-10.652223,-9.3562954,-7.63777783,-2.99444388,2.373703663,6.425185109999999,10.4270369,8.9222215,5.0700002,1216.0,1103.0,1010.0,-0.4419,0.4314999999999999,162705.0
RGI60-08.01002,2000-2010,26.79345213983059,0.42,0.0,61.60799999999999,115.84203,111.4267575,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.847345,99.695067,518.430654,14.9,606.968725,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.142963072,2052.0,1896.0,1804.0,-0.2349,0.3191,160848.0
RGI60-08.01002,2010-2020,26.1215264087677,0.42,0.0,61.60799999999999,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,496.273377,14.9,611.791166,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2052.0,1896.0,1804.0,-0.4748,0.3471,160849.0
RGI60-08.02621,2000-2010,48.30022382724285,0.08,0.0,67.939,93.3868897,95.9666545,101.5939553,96.5415898,88.484578,64.5477233,57.7724027,70.7905236,71.0121111,80.5696088,83.8230037,117.9718654,552.195299,7.9,470.265615,0.042222334,-4.28999986,-7.27222201,-8.376667399999999,-9.4433343,-7.70333402,-2.37555527,2.39444429,7.10000005,10.8311116,9.7377786,4.917777859999999,1127.0,1110.0,1087.0,-0.2275999999999999,0.3904,164086.0
RGI60-08.02621,2010-2020,48.88026826736928,0.08,0.0,67.939,100.4085713,84.2171648,105.48698670000002,71.51156215,75.3099928,92.9767013,69.0795818,52.802848700000006,76.4432023,80.3644937,78.1717569,69.5662376,489.0559970000001,7.9,467.283106,-0.0044443583999999,-3.989999894,-7.422222120000001,-10.10333413,-9.2966677,-7.226667519999999,-2.532221945,2.7977776380000003,6.78999996,10.67111165,9.5611122,5.89777784,1127.0,1110.0,1087.0,-0.1253,0.3661,164087.0
RGI60-08.02151,2000-2010,39.27511203861236,0.242,0.0,61.53099999999999,112.296644,109.619089,105.5101747,115.6931905,74.0570316,70.1038971,50.4439583,64.69707919999999,69.4074059,93.6014406,104.1496395,96.0906156,531.153946,16.7,534.516201,-1.2170370948,-6.04666672,-8.926667810000001,-9.28185237,-9.67851954,-7.84333326,-3.11296296,1.464444088,5.68481555,8.48518548,7.73111117,3.34333353,1973.0,1837.0,1728.0,-0.3596,0.3417,163146.0
RGI60-08.02151,2010-2020,38.55177859044075,0.242,0.0,61.53099999999999,108.8646273,94.0368845,109.7023704,88.1134686,66.2210243,74.8260226,49.6767318,61.5882259,80.49876359999999,88.9005855,119.5174704,105.69870699999998,551.4836750000001,16.7,496.161192,-1.260370455,-6.11555561,-9.2833345,-10.79185175,-9.70740813,-7.409999760000001,-3.49296296,1.402221891,5.52259342,8.225185360000001,7.4322222,3.54777789,1973.0,1837.0,1728.0,-0.2663,0.3648,163147.0
RGI60-08.01434,2000-2010,52.8160092439413,0.433,0.0,66.633,177.556147,195.367397,198.264223,195.481022,148.50298089999998,118.247294,87.3766599,100.1395415,98.0010509,99.7498823,127.6880356,204.021126,1054.536182,10.0,695.859151,0.925555577,-2.588148217,-5.13074115,-5.37185219,-6.55222223,-5.5988884500000005,-1.3085182555,2.82555558,6.57888909,9.9848158,9.30777793,5.24000024,1259.0,1209.0,1123.0,-0.3343,0.3267,161712.0
RGI60-08.01434,2010-2020,52.62108299694061,0.433,0.0,66.633,194.9734846,157.806579,212.3473128,139.82591414,133.9782203,151.61126800000002,112.1799635,78.5713789,104.7220738,94.7967055,118.1926086,149.8281827,964.631914,10.0,684.201787,0.8711111710000001,-2.4381482487,-5.38629672,-7.14851889,-6.37222214,-5.06333289,-1.6829627405,2.99777776,6.2133334300000005,9.71370444,9.09444464,5.98555585,1259.0,1209.0,1123.0,0.032,0.3083,161713.0
RGI60-08.03257,2000-2010,48.54113057236672,0.071,0.0,65.747,144.137608,162.444796,167.13299999999998,174.86363799999998,125.1285099,107.1887265,68.52200500000001,74.3089845,78.499825,88.64633269999999,118.177379,159.4185276,741.4031200000001,15.7,727.066205,1.053333346,-3.2766668054,-6.36999967,-6.856667509999999,-7.55333426,-5.95333305,-0.950000106,3.3133334500000005,7.67666627,10.8133307,9.8466665,5.566667,1059.0,990.0,970.0,-0.1227,0.5331,165358.0
RGI60-08.03257,2010-2020,48.34426394042969,0.071,0.0,65.747,154.8368755,129.108016,186.168978,126.10909180000002,116.8423406,126.94952,85.6548792,63.5618174,88.0146727,82.6697624,107.6741366,137.4372468,708.8333220000001,15.7,696.194012,1.043333344,-3.226666767,-6.49999957,-8.57666743,-7.44333432,-5.433333,-1.440000165,3.4233334300000005,7.34666638,10.6133308,9.7466666,6.256667,1059.0,990.0,970.0,0.2166999999999999,0.5319,165359.0
RGI60-08.03278,2000-2010,97.84915681014064,0.565,0.0,67.002,210.6061124,206.531434,210.124629,196.93353,156.8298356,125.3134782,98.6126554,110.5157963,101.5017894,103.019224,126.7926184,244.0099986,1792.62102,26.4,98.1700406,3.860740955,0.605555617,-1.7848148883,-1.9811106433,-3.2692596120000004,-2.54296294174,1.598888937,5.43851831,8.7118516,11.9692604,11.5862959,7.899259689999999,1308.0,1106.0,943.0,-0.2359,0.3205,165400.0
RGI60-08.03278,2010-2020,97.0320903322816,0.565,0.0,67.002,230.385721,172.5223095,218.003714,141.59061617,136.26637754,172.800159,126.299904,82.75752689999999,107.4093531,100.2359236,118.1512408,155.0678618,1657.47151,26.4,104.01925467,3.85296314,0.7922223400000001,-1.94370379835,-3.69666625,-3.062592877,-2.005185142,1.28000005,5.67407381,8.33407398,11.6870383,11.366296,8.73037087,1308.0,1106.0,943.0,0.0543,0.3146,165401.0
RGI60-08.00430,2000-2010,35.03644557785988,1.327,0.0,66.601,188.7426725,212.9215709,213.99267,211.486301,161.525215,129.4736735,99.0569656,111.6764067,108.417809,106.3688848,138.36470730000002,223.615298,917.11673,23.8,988.525416,0.114074099,-3.203703624,-5.62259321,-5.732222930000001,-7.08407404,-6.416296269999999,-2.30518502,1.722963063,5.48962942,8.90185235,8.29333353,4.25296356,1561.0,1123.0,877.0,-0.3261,0.2992,159704.0
RGI60-08.00430,2010-2020,34.83529760217667,1.327,0.0,66.601,208.746727,171.5408036,228.696365,150.22095512,145.4705919,165.88746350000002,127.9494076,87.126932,116.2420948,102.0494641,128.6962966,163.6280522,817.328916,23.8,978.926223,0.07851856363,-3.069259055,-5.805926449999999,-7.437778229999999,-6.89629607,-5.8929628,-2.709629505,1.8818519435,5.12407387,8.6296302,8.10333354,4.98851916,1561.0,1123.0,877.0,-0.0713,0.266,159705.0
RGI60-08.00686,2000-2010,34.64724168758393,0.051,0.0,60.01899999999999,156.8234415,132.2578911,135.315504,138.1755501,92.0510377,79.60288510000001,56.0322272,68.4887471,79.038315,105.1655606,127.5619534,121.954246,637.657549,16.0,654.8098,0.802963119,-3.84148148,-6.1848147,-6.576665780000001,-7.40777751,-6.60074061,-2.38444463,1.796296102,6.03703549,8.71925865,8.53777757,4.82148112,1506.0,1456.0,1407.0,-0.56,0.5157,160216.0
RGI60-08.00686,2010-2020,33.488352936315536,0.051,0.0,60.01899999999999,143.4997875,117.045455,139.4259868,107.530395,83.2029192,78.3833181,50.0080766,67.66916710000001,88.2896671,94.6699976,152.3006626,147.229571,668.8043359999999,16.0,600.450663,0.7096298,-3.8659259,-6.48148143,-7.984443690000001,-7.61444418,-6.13185195,-2.741111278,1.644073988,5.89592432,8.4881478,8.15333289,4.89037005,1506.0,1456.0,1407.0,-0.1806,0.4250999999999999,160217.0
RGI60-08.03245,2000-2010,59.0299110010147,0.027,0.0,69.729,114.8384956,107.5470484,106.7263836,106.8003242,103.347754,79.01375829999999,70.01175020000001,74.229847,68.5848472,69.955567,82.3162618,131.2303071,842.002354,42.0,272.5999896,2.630000071,-0.200000182,-1.895556075,-2.594444703,-3.71888824,-3.151111605,0.5288888629999999,4.10666694,7.721110980000001,11.1122213,10.3322232,6.35222223,683.0,615.0,554.0,-0.4587719762258563,0.4491202674591369,165334.0
RGI60-08.03245,2010-2020,60.791844729804986,0.027,0.0,69.729,121.2812038,101.8162192,127.0574426,86.5539898,91.7965926,111.6060176,77.0891013,58.106631400000005,78.4986213,69.25114909999999,75.659074,83.1731758,836.351147,42.0,245.5380634,2.620000085,0.333333188,-1.5155561082,-3.65777816,-3.26888839,-2.561111699,0.645555501,4.606667020000001,7.501111079999999,11.0222217,10.2422231,7.43888911,683.0,615.0,554.0,-0.3562499554234775,0.4352932243684985,165335.0
RGI60-08.01629,2000-2010,82.38287650184631,0.904,0.0,66.848,227.6478045,242.822642,242.904355,232.70204,185.91948,143.950412,115.4979215,124.4821765,114.7911771,111.6509529,146.256163,274.295057,1998.31069,9.5,164.609547,3.5407408570000003,0.6003702910000001,-1.605926144,-1.6570370244,-3.125926035,-2.601110955,1.29444446,5.037037150000001,8.10814791,11.3962972,10.9892604,7.33185234,1112.0,1038.0,873.0,-0.9958,0.3362,162102.0
RGI60-08.01629,2010-2020,81.84330693898201,0.904,0.0,66.848,252.158046,199.266092,254.3390165,165.63022224000002,163.6845154,192.677216,149.5727056,94.0289254,121.7938295,108.6857078,136.7265148,183.7506906,1854.1391,9.5,168.17443624,3.52407422,0.73370371,-1.7425929771,-3.310370301,-2.90592592,-2.0744442750000003,0.912222207,5.21814837,7.739259169999999,11.122964,10.7914828,8.111852590000002,1112.0,1038.0,873.0,-0.5858,0.3162,162103.0
RGI60-08.02348,2000-2010,22.85657783298492,0.151,0.0,67.326,100.0777405,103.8138138,110.80153049999998,108.1196316,92.9880414,71.3977998,59.6359935,78.4091016,81.9794419,91.7449171,90.2517764,127.899125,440.384737,12.3,676.73418,-1.884444336,-6.774445099999999,-9.96111186,-10.9511111,-11.8300001,-9.93666628,-4.45222265,0.2677777199999999,5.204444560000001,8.865555259999999,7.751111659999999,3.03888884,1064.0,997.0,952.0,-0.3542,0.3514,163540.0
