rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.00017,2010-2020,44.77860033205748,0.808,0.0,67.187,73.2037261,65.5825435,82.14983459999999,56.78305769999999,56.6671078,73.3340387,55.805240500000004,49.1607492,75.2017975,84.5759918,74.6265133,59.331327599999995,412.461237,21.2,393.960671,-1.526666532,-6.6766662100000005,-10.8266685,-13.799998500000001,-12.46666817,-9.62333272,-4.3199996800000005,1.5066666746000001,6.07999994,9.933332799999999,8.57333389,4.79000003,1644.0,1402.0,1279.0,-0.4847,0.3084,158879.0
RGI60-08.00018,2000-2010,39.977733873689175,0.10900000000000001,0.0,67.227,61.97814530000001,70.44962949999999,73.8416201,71.1256424,60.5583622,47.2064833,43.4809138,64.8312735,70.6341583,88.8485829,81.4726052,92.0797717,441.14644200000004,31.1,385.360741,-1.767777632,-7.351110719999999,-11.15444651,-12.5322216,-13.1255574,-10.6122229,-4.58111114,0.7811110579999999,6.17888912,9.81777725,8.4522232,3.5399999,1538.0,1376.0,1257.0,-0.8745,0.6484,158880.0
RGI60-08.00018,2010-2020,40.4573564147532,0.10900000000000001,0.0,67.227,65.531714,60.9803568,75.6228009,52.64876587,51.70602622,67.7866543,53.140436699999995,48.7591506,75.1200841,85.4054108,74.7302782,56.393519500000004,387.825984,31.1,379.99921800000004,-1.821110968,-7.07444395,-11.32111305,-14.298888600000002,-12.958890629999999,-10.115556080000001,-4.72111123,1.207777781,5.8755559,9.731110600000001,8.2788899,4.48999986,1538.0,1376.0,1257.0,0.0939,0.5734,158881.0
RGI60-08.00019,2000-2010,44.10759928057193,1.069,0.0,67.365,54.2204804,62.65152020000001,65.10198199999999,62.46490229999999,52.8461093,41.401324,40.651602100000005,62.102405999999995,67.8401345,87.2082706,81.1819,84.4778095,423.136746,13.3,339.01169799999997,-1.6488889609999997,-7.16666699,-10.80889021,-12.3166679,-13.0233336,-10.586668379999999,-4.60222259,0.89111104,6.45111057,10.1044439,8.7466671,3.7488888700000005,1636.0,1433.0,1252.0,-1.0252,0.3296,158882.0
RGI60-08.00019,2010-2020,44.66551029997468,1.069,0.0,67.365,57.323382,54.848110199999994,67.3179784,46.84170447,45.4568964,59.5162958,48.985363899999996,46.8446779,72.4248432,83.9737843,74.20235190000001,52.0611851,377.38586,13.3,332.410723,-1.70222224,-6.87000024,-11.0022237,-14.0900012,-12.8400007,-10.11000169,-4.71222255,1.307777723,6.1811107,10.0211106,8.58333394,4.69555553,1636.0,1433.0,1252.0,-0.661,0.286,158883.0
RGI60-08.00020,2000-2010,42.67248945001363,0.133,0.0,67.217,61.97814530000001,70.44962949999999,73.8416201,71.1256424,60.5583622,47.2064833,43.4809138,64.8312735,70.6341583,88.8485829,81.4726052,92.0797717,444.149892,20.9,382.35729299999997,-1.767777632,-7.351110719999999,-11.15444651,-12.5322216,-13.1255574,-10.6122229,-4.58111114,0.7811110579999999,6.17888912,9.81777725,8.4522232,3.5399999,1487.0,1455.0,1329.0,-0.1346,0.46370000000000006,158884.0
RGI60-08.00020,2010-2020,43.19284533076882,0.133,0.0,67.217,65.531714,60.9803568,75.6228009,52.64876587,51.70602622,67.7866543,53.140436699999995,48.7591506,75.1200841,85.4054108,74.7302782,56.393519500000004,395.123432,20.9,372.701767,-1.821110968,-7.07444395,-11.32111305,-14.298888600000002,-12.958890629999999,-10.115556080000001,-4.72111123,1.207777781,5.8755559,9.731110600000001,8.2788899,4.48999986,1487.0,1455.0,1329.0,-0.1267,0.43099999999999994,158885.0
RGI60-08.00021,2000-2010,30.43323684473038,5.591,0.0,67.41,51.3203676,61.65780600000001,63.1971988,61.529306899999995,51.30129459999999,41.5432488,42.3860316,66.1811079,71.974857,91.6675063,85.0514533,83.4623323,387.081406,11.3,384.191103,-2.841851852,-8.373334060000001,-12.005926200000001,-13.618519599999999,-14.311482100000001,-11.890741819999999,-5.81407399,-0.303333218,5.44629599,9.10740715,7.7507411500000005,2.64518517,1679.0,1371.0,1092.0,-1.1914,0.2853,158886.0
RGI60-08.00021,2010-2020,31.190066314125062,5.591,0.0,67.41,54.153053299999996,54.204574,65.58008650000001,46.47908485000001,44.334230930000004,59.6457527,50.751108699999996,50.0511638,76.8145083,87.8139772,77.3587191,52.063730799999995,332.037048,11.3,387.212932,-2.89740741,-8.0655561,-12.185926499999999,-15.382964150000001,-14.1314817,-11.4096306,-5.90629619,0.11444451,5.18407356,9.02185177,7.58851892,3.59962965,1679.0,1371.0,1092.0,-0.836,0.23959999999999998,158887.0
RGI60-08.00022,2000-2010,32.21887387828827,0.44000000000000006,0.0,67.362,51.3203676,61.65780600000001,63.1971988,61.529306899999995,51.30129459999999,41.5432488,42.3860316,66.1811079,71.974857,91.6675063,85.0514533,83.4623323,401.940989,25.4,369.331521,-2.841851852,-8.373334060000001,-12.005926200000001,-13.618519599999999,-14.311482100000001,-11.890741819999999,-5.81407399,-0.303333218,5.44629599,9.10740715,7.7507411500000005,2.64518517,1655.0,1431.0,1155.0,-0.6429,0.4215999999999999,158888.0
RGI60-08.00022,2010-2020,32.95077743768692,0.44000000000000006,0.0,67.362,54.153053299999996,54.204574,65.58008650000001,46.47908485000001,44.334230930000004,59.6457527,50.751108699999996,50.0511638,76.8145083,87.8139772,77.3587191,52.063730799999995,346.18124,25.4,373.068742,-2.89740741,-8.0655561,-12.185926499999999,-15.382964150000001,-14.1314817,-11.4096306,-5.90629619,0.11444451,5.18407356,9.02185177,7.58851892,3.59962965,1655.0,1431.0,1155.0,-0.3454,0.3875,158889.0
RGI60-08.00023,2000-2010,32.14280008511544,0.286,0.0,67.262,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.264097299999996,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,404.371212,24.4,359.57359299999996,-3.0422223770000003,-8.84777886,-12.694444899999999,-14.315558300000001,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675000000005,2.45333338,1628.0,1497.0,1320.0,-0.5157,0.4171,158890.0
RGI60-08.00023,2010-2020,32.89897789998055,0.286,0.0,67.262,51.306422399999995,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.743440699999994,340.351806,24.4,370.93397100000004,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.2144448699999995,-0.08555535410000001,5.07333294,8.9277771,7.39666765,3.3966667299999997,1628.0,1497.0,1320.0,0.454,0.3864,158891.0
RGI60-08.00024,2000-2010,28.666333438158034,2.547,0.0,67.302,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.264097299999996,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,384.298697,13.9,379.646118,-3.0422223770000003,-8.84777886,-12.694444899999999,-14.315558300000001,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675000000005,2.45333338,1744.0,1379.0,1191.0,-0.9644,0.3096,158892.0
RGI60-08.00024,2010-2020,29.505111225843432,2.547,0.0,67.302,51.306422399999995,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.743440699999994,324.457883,13.9,386.82789,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.2144448699999995,-0.08555535410000001,5.07333294,8.9277771,7.39666765,3.3966667299999997,1744.0,1379.0,1191.0,-0.8807,0.2813,158893.0
RGI60-08.00025,2000-2010,47.55675480062961,0.286,0.0,67.369,54.2204804,62.65152020000001,65.10198199999999,62.46490229999999,52.8461093,41.401324,40.651602100000005,62.102405999999995,67.8401345,87.2082706,81.1819,84.4778095,432.39132900000004,23.6,329.757114,-1.6488889609999997,-7.16666699,-10.80889021,-12.3166679,-13.0233336,-10.586668379999999,-4.60222259,0.89111104,6.45111057,10.1044439,8.7466671,3.7488888700000005,1598.0,1533.0,1288.0,-0.4241,0.3992,158894.0
RGI60-08.00025,2010-2020,48.23591021414399,0.286,0.0,67.369,57.323382,54.848110199999994,67.3179784,46.84170447,45.4568964,59.5162958,48.985363899999996,46.8446779,72.4248432,83.9737843,74.20235190000001,52.0611851,392.964389,23.6,316.832193,-1.70222224,-6.87000024,-11.0022237,-14.0900012,-12.8400007,-10.11000169,-4.71222255,1.307777723,6.1811107,10.0211106,8.58333394,4.69555553,1598.0,1533.0,1288.0,-0.1722,0.3753,158895.0
RGI60-08.00026,2000-2010,33.39740008511543,0.8800000000000001,0.0,67.292,48.7413882,60.3286929,61.500754400000005,59.993685500000005,49.264097299999996,40.6229255,41.6009576,66.5477161,73.33801700000001,94.0248539,85.883889,82.0978336,404.371212,17.3,359.57359299999996,-3.0422223770000003,-8.84777886,-12.694444899999999,-14.315558300000001,-14.90777915,-12.2911125,-6.11444491,-0.5055553735,5.32999985,8.9944437,7.5566675000000005,2.45333338,1719.0,1538.0,1312.0,-0.3898,0.3078,158896.0
RGI60-08.00026,2010-2020,34.126555694341654,0.8800000000000001,0.0,67.292,51.306422399999995,52.849471300000005,63.51692920000001,45.2567349,42.56964427,58.2243132,50.1674101,50.4253182,78.1761712,89.2437175,77.8061862,51.743440699999994,349.083166,17.3,362.202614,-3.10222239,-8.56444551,-12.8911114,-16.085558400000004,-14.72777975,-11.8011124,-6.2144448699999995,-0.08555535410000001,5.07333294,8.9277771,7.39666765,3.3966667299999997,1719.0,1538.0,1312.0,-0.4253,0.2774,158897.0
RGI60-08.00027,2000-2010,37.78033343029023,0.684,0.0,67.298,51.5639674,62.052982199999995,63.97170560000001,62.0051256,51.4028493,41.3309726,40.8920789,64.3084873,71.05132119999999,91.2560708,83.346613,83.8680464,423.373207,19.2,343.677004,-2.449999953,-8.14000064,-11.89000213,-13.516667000000002,-14.123335399999998,-11.4900036,-5.303333759999999,0.18999994550000002,5.83666645,9.4866658,8.05000136,3.05999995,1642.0,1477.0,1285.0,-0.8527000000000001,0.3588,158898.0
RGI60-08.00027,2010-2020,38.306933422899256,0.684,0.0,67.298,54.3763104,54.12351639999999,65.8488891,46.4413657,44.22018238,59.2927954,49.6180711,48.6173104,75.7347511,87.0763369,75.89738170000001,52.2391527,367.361341,19.2,346.124723,-2.50999996,-7.870000469999999,-12.110002300000001,-15.296667100000002,-13.943335,-11.00000354,-5.42333368,0.6099999235,5.56666623,9.42666582,7.890001270000001,3.98999996,1642.0,1477.0,1285.0,-0.4243,0.3109,158899.0
